comment,bullying
"You are so ugly",1
"Great job!",0
"I hate you",1
"You make everyone happy",0
"Why are you even alive?",1
"That was kind of you",0
"You are a loser",1
"You're brilliant!",0
"You are good", 0
"Nobody likes you",1
"Thank you for your support",0
"You're dumb",1
"I appreciate your efforts",0
"Go kill yourself",1
"Keep up the great work",0
"You're a disgrace",1
"I really enjoyed your talk",0
"You suck at everything",1
"You are such a nice person",0
"I can't stand your face",1
"You inspire others",0
"You're pathetic",1
"You're doing great",0
"You'll never succeed",1
"You're amazing",0
"Stupid idiot",1
"That’s so thoughtful",0
"You should just die",1
"Thank you for helping me",0
"Fat and worthless",1
"You are really helpful",0
"You’re nothing",1
"I like your energy",0
"Retarded freak",1
"You bring joy",0
"You're garbage",1
"Such a creative idea",0
"Shut up, nobody cares",1
"You're a wonderful person",0
"You're disgusting",1
"That made my day",0
"Who invited you, moron?",1
"Thanks for being here",0
"Idiot with no brain",1
"You always cheer me up",0
"Everyone hates you",1
"I'm proud of your success",0
"Don't speak, trash",1
"You’re improving daily",0
"You are the worst thing ever",1
"That’s really encouraging",0
"You're a total failure",1
"OMG this is amazing!",0
"LOL you're so dumb",1
"Absolutely brilliant work",0
"Nobody even cares about you",1
"Love this energy",0
"You're trash lol",1
"This is so wholesome",0
"Stop embarrassing yourself",1
"Keep shining bright",0
"Who even invited you",1
"Such a thoughtful gift",0
"You'll never be good enough",1
"Sending you good vibes",0
"Get lost loser",1
"Your efforts really inspire me",0
"You're pathetic",1
"You made everyone smile today",0
"You're so annoying omg",1
"Thanks for the help",0
"You ruin everything",1
"That was very kind of you",0
"You should disappear",1
"This is such a clever idea",0
"You're a waste of space",1
"Proud of what you've achieved",0
"No one likes you anyway",1
"Keep up the hard work",0
"You don't deserve happiness",1
"You motivate everyone around you",0
"You're the worst person I know",1
"That’s such a nice thing to say",0
"Shut your mouth already",1
"You always bring positivity",0
"You're a joke",1
"Such a creative mind!",0
"Go cry somewhere else",1
"Your smile made my day",0
"Nobody needs you here",1
"So proud of you",0
"You're useless",1
"You’re really talented",0
"You're an idiot",1
"That was very thoughtful",0
"You look so stupid right now",1
"Happy to see your progress",0
"Everything about you is annoying",1
"This is great news!",0
"Just quit already",1
"Love how you handled that situation",0
"You're disgusting",1
"Your kindness means a lot",0
"Total clown behavior",1
"Such a sweet person",0
"Nobody will ever respect you",1
"Awesome presentation today",0
"You don't belong here",1
"Keep being amazing",0
"You're a worthless idiot",1
"Great job team",0
"Go away forever",1
"This was super helpful",0
"You're a disgrace to everyone",1
"Thanks for sharing!",0
"Stop existing",1
"You inspire me daily",0
"Ugh you’re so cringe",1
"You're the reason we succeed",0
